DQ_pct_X,TBZ_pct_Y,THI_pct_Z,correct_fraction_nnls_Z2,data_density_alpha
8,91,1,0.8952,0.2446
8,92,0,0.9066,0.2250
9,0,91,0.9477,0.2378
9,1,90,0.9455,0.2577
9,2,89,0.9433,0.2772
9,3,88,0.9411,0.2963
9,4,87,0.9389,0.3147
9,5,86,0.9366,0.3322
9,6,85,0.9341,0.3489
9,7,84,0.9312,0.3645
9,8,83,0.9278,0.3791
9,9,82,0.9237,0.3925
9,10,81,0.9187,0.4048
9,11,80,0.9125,0.4159
9,12,79,0.9048,0.4257
9,13,78,0.8953,0.4344
9,14,77,0.8838,0.4418
9,15,76,0.8700,0.4480
9,16,75,0.8536,0.4530
9,17,74,0.8345,0.4569
9,18,73,0.8125,0.4597
9,19,72,0.7877,0.4614
9,20,71,0.7601,0.4623
9,21,70,0.7300,0.4624
9,22,69,0.6977,0.4618
9,23,68,0.6637,0.4608
9,24,67,0.6286,0.4594
9,25,66,0.5933,0.4580
9,26,65,0.5584,0.4566
9,27,64,0.5249,0.4555
9,28,63,0.4936,0.4549
9,29,62,0.4654,0.4551
9,30,61,0.4409,0.4561
9,31,60,0.4206,0.4583
9,32,59,0.4048,0.4617
9,33,58,0.3937,0.4664
9,34,57,0.3869,0.4726
9,35,56,0.3843,0.4801
9,36,55,0.3851,0.4888
9,37,54,0.3887,0.4986
9,38,53,0.3945,0.5090
9,39,52,0.4017,0.5198
9,40,51,0.4098,0.5303
9,41,50,0.4182,0.5401
9,42,49,0.4267,0.5487
9,43,48,0.4350,0.5556
9,44,47,0.4429,0.5605
9,45,46,0.4504,0.5630
9,46,45,0.4575,0.5630
9,47,44,0.4643,0.5605
9,48,43,0.4707,0.5556
9,49,42,0.4770,0.5487
9,50,41,0.4832,0.5401
9,51,40,0.4893,0.5303
9,52,39,0.4953,0.5198
9,53,38,0.5014,0.5090
9,54,37,0.5074,0.4986
9,55,36,0.5132,0.4888
9,56,35,0.5189,0.4801
9,57,34,0.5243,0.4726
9,58,33,0.5294,0.4664
9,59,32,0.5341,0.4617
9,60,31,0.5385,0.4583
9,61,30,0.5426,0.4561
9,62,29,0.5465,0.4551
9,63,28,0.5503,0.4549
9,64,27,0.5543,0.4555
9,65,26,0.5587,0.4566
9,66,25,0.5636,0.4580
9,67,24,0.5693,0.4594
9,68,23,0.5759,0.4608
9,69,22,0.5835,0.4618
9,70,21,0.5923,0.4624
9,71,20,0.6022,0.4623
9,72,19,0.6134,0.4614
9,73,18,0.6258,0.4597
9,74,17,0.6394,0.4569
9,75,16,0.6540,0.4530
9,76,15,0.6696,0.4480
9,77,14,0.6859,0.4418
9,78,13,0.7030,0.4344
9,79,12,0.7205,0.4257
9,80,11,0.7383,0.4159
9,81,10,0.7563,0.4048
9,82,9,0.7741,0.3925
9,83,8,0.7917,0.3791
9,84,7,0.8089,0.3645
9,85,6,0.8255,0.3489
9,86,5,0.8414,0.3322
9,87,4,0.8565,0.3147
9,88,3,0.8707,0.2963
9,89,2,0.8840,0.2772
9,90,1,0.8963,0.2577
9,91,0,0.9077,0.2378
10,0,90,0.9377,0.2496
10,1,89,0.9352,0.2697
10,2,88,0.9328,0.2894
10,3,87,0.9304,0.3085
10,4,86,0.9279,0.3269
10,5,85,0.9254,0.3444
10,6,84,0.9226,0.3611
10,7,83,0.9194,0.3767
10,8,82,0.9157,0.3913
10,9,81,0.9111,0.4048
10,10,80,0.9056,0.4171
10,11,79,0.8987,0.4283
10,12,78,0.8902,0.4384
10,13,77,0.8799,0.4472
10,14,76,0.8674,0.4549
10,15,75,0.8525,0.4614
10,16,74,0.8350,0.4667
10,17,73,0.8148,0.4710
10,18,72,0.7917,0.4742
10,19,71,0.7660,0.4764
10,20,70,0.7376,0.4778
10,21,69,0.7070,0.4785
10,22,68,0.6747,0.4786
10,23,67,0.6410,0.4783
10,24,66,0.6068,0.4777
10,25,65,0.5728,0.4770
10,26,64,0.5398,0.4765
10,27,63,0.5086,0.4762
10,28,62,0.4800,0.4765
10,29,61,0.4548,0.4775
10,30,60,0.4334,0.4795
10,31,59,0.4163,0.4825
10,32,58,0.4036,0.4867
10,33,57,0.3953,0.4923
10,34,56,0.3910,0.4992
10,35,55,0.3903,0.5073
10,36,54,0.3926,0.5165
10,37,53,0.3973,0.5265
10,38,52,0.4037,0.5370
10,39,51,0.4112,0.5476
10,40,50,0.4192,0.5577
10,41,49,0.4274,0.5668
10,42,48,0.4355,0.5745
10,43,47,0.4432,0.5804
10,44,46,0.4506,0.5841
10,45,45,0.4574,0.5853
10,46,44,0.4638,0.5841
10,47,43,0.4699,0.5804
10,48,42,0.4757,0.5745
10,49,41,0.4812,0.5668
10,50,40,0.4866,0.5577
10,51,39,0.4919,0.5476
10,52,38,0.4971,0.5370
10,53,37,0.5023,0.5265
10,54,36,0.5073,0.5165
10,55,35,0.5123,0.5073
10,56,34,0.5171,0.4992
10,57,33,0.5216,0.4923
10,58,32,0.5260,0.4867
10,59,31,0.5302,0.4825
10,60,30,0.5343,0.4795
10,61,29,0.5383,0.4775
10,62,28,0.5423,0.4765
10,63,27,0.5467,0.4762
10,64,26,0.5514,0.4765
10,65,25,0.5568,0.4770
10,66,24,0.5629,0.4777
10,67,23,0.5700,0.4783
10,68,22,0.5781,0.4786
10,69,21,0.5874,0.4785
10,70,20,0.5978,0.4778
10,71,19,0.6095,0.4764
10,72,18,0.6224,0.4742
10,73,17,0.6364,0.4710
10,74,16,0.6514,0.4667
10,75,15,0.6674,0.4614
10,76,14,0.6842,0.4549
10,77,13,0.7016,0.4472
10,78,12,0.7195,0.4384
10,79,11,0.7376,0.4283
10,80,10,0.7558,0.4171
10,81,9,0.7739,0.4048
10,82,8,0.7918,0.3913
10,83,7,0.8092,0.3767
10,84,6,0.8259,0.3611
10,85,5,0.8420,0.3444
10,86,4,0.8572,0.3269
10,87,3,0.8715,0.3085
10,88,2,0.8848,0.2894
10,89,1,0.8972,0.2697
10,90,0,0.9085,0.2496
11,0,89,0.9263,0.2605
11,1,88,0.9235,0.2807
11,2,87,0.9208,0.3004
11,3,86,0.9182,0.3195
11,4,85,0.9155,0.3378
11,5,84,0.9127,0.3554
11,6,83,0.9097,0.3720
11,7,82,0.9062,0.3877
11,8,81,0.9021,0.4023
11,9,80,0.8971,0.4159
11,10,79,0.8910,0.4283
11,11,78,0.8835,0.4397
11,12,77,0.8743,0.4499
11,13,76,0.8631,0.4590
11,14,75,0.8497,0.4670
11,15,74,0.8338,0.4738
11,16,73,0.8153,0.4796
11,17,72,0.7941,0.4843
11,18,71,0.7702,0.4880
11,19,70,0.7438,0.4908
11,20,69,0.7151,0.4928
11,21,68,0.6844,0.4942
11,22,67,0.6524,0.4950
11,23,66,0.6195,0.4954
11,24,65,0.5865,0.4956
11,25,64,0.5543,0.4958
11,26,63,0.5234,0.4960
11,27,62,0.4948,0.4967
11,28,61,0.4691,0.4978
11,29,60,0.4469,0.4997
11,30,59,0.4286,0.5026
11,31,58,0.4144,0.5064
11,32,57,0.4045,0.5115
11,33,56,0.3985,0.5178
11,34,55,0.3962,0.5254
11,35,54,0.3971,0.5340
11,36,53,0.4005,0.5436
11,37,52,0.4059,0.5538
11,38,51,0.4125,0.5642
11,39,50,0.4199,0.5745
11,40,49,0.4277,0.5840
11,41,48,0.4354,0.5924
11,42,47,0.4429,0.5991
11,43,46,0.4499,0.6039
11,44,45,0.4565,0.6063
11,45,44,0.4626,0.6063
11,46,43,0.4683,0.6039
11,47,42,0.4735,0.5991
11,48,41,0.4785,0.5924
11,49,40,0.4832,0.5840
11,50,39,0.4878,0.5745
11,51,38,0.4922,0.5642
11,52,37,0.4965,0.5538
11,53,36,0.5008,0.5436
11,54,35,0.5050,0.5340
11,55,34,0.5090,0.5254
11,56,33,0.5130,0.5178
11,57,32,0.5169,0.5115
11,58,31,0.5207,0.5064
11,59,30,0.5245,0.5026
11,60,29,0.5284,0.4997
11,61,28,0.5325,0.4978
11,62,27,0.5369,0.4967
11,63,26,0.5418,0.4960
11,64,25,0.5475,0.4958
11,65,24,0.5539,0.4956
11,66,23,0.5613,0.4954
11,67,22,0.5698,0.4950
11,68,21,0.5794,0.4942
11,69,20,0.5903,0.4928
11,70,19,0.6025,0.4908
11,71,18,0.6158,0.4880
11,72,17,0.6303,0.4843
11,73,16,0.6459,0.4796
11,74,15,0.6624,0.4738
11,75,14,0.6797,0.4670
11,76,13,0.6977,0.4590
11,77,12,0.7161,0.4499
11,78,11,0.7347,0.4397
11,79,10,0.7534,0.4283
11,80,9,0.7720,0.4159
11,81,8,0.7902,0.4023
11,82,7,0.8080,0.3877
11,83,6,0.8251,0.3720
11,84,5,0.8415,0.3554
11,85,4,0.8570,0.3378
11,86,3,0.8715,0.3195
11,87,2,0.8850,0.3004
11,88,1,0.8975,0.2807
11,89,0,0.9089,0.2605
12,0,88,0.9133,0.2703
12,1,87,0.9103,0.2904
12,2,86,0.9074,0.3101
12,3,85,0.9046,0.3292
12,4,84,0.9017,0.3475
12,5,83,0.8987,0.3651
12,6,82,0.8954,0.3817
12,7,81,0.8916,0.3974
12,8,80,0.8872,0.4121
12,9,79,0.8817,0.4257
12,10,78,0.8751,0.4384
12,11,77,0.8670,0.4499
12,12,76,0.8570,0.4604
12,13,75,0.8450,0.4698
12,14,74,0.8307,0.4781
12,15,73,0.8140,0.4854
12,16,72,0.7946,0.4916
12,17,71,0.7727,0.4968
12,18,70,0.7482,0.5011
12,19,69,0.7214,0.5046
12,20,68,0.6927,0.5073
12,21,67,0.6623,0.5093
12,22,66,0.6310,0.5109
12,23,65,0.5993,0.5121
12,24,64,0.5680,0.5131
12,25,63,0.5378,0.5141
12,26,62,0.5093,0.5153
12,27,61,0.4834,0.5168
12,28,60,0.4606,0.5189
12,29,59,0.4413,0.5217
12,30,58,0.4259,0.5253
12,31,57,0.4144,0.5301
12,32,56,0.4069,0.5359
12,33,55,0.4030,0.5430
12,34,54,0.4022,0.5511
12,35,53,0.4042,0.5602
12,36,52,0.4083,0.5701
12,37,51,0.4139,0.5803
12,38,50,0.4205,0.5906
12,39,49,0.4276,0.6005
12,40,48,0.4348,0.6094
12,41,47,0.4418,0.6169
12,42,46,0.4485,0.6226
12,43,45,0.4547,0.6261
12,44,44,0.4605,0.6274
12,45,43,0.4657,0.6261
12,46,42,0.4705,0.6226
12,47,41,0.4750,0.6169
12,48,40,0.4791,0.6094
12,49,39,0.4829,0.6005
12,50,38,0.4866,0.5906
12,51,37,0.4902,0.5803
12,52,36,0.4936,0.5701
12,53,35,0.4970,0.5602
12,54,34,0.5003,0.5511
12,55,33,0.5036,0.5430
12,56,32,0.5069,0.5359
12,57,31,0.5102,0.5301
12,58,30,0.5136,0.5253
12,59,29,0.5171,0.5217
12,60,28,0.5210,0.5189
12,61,27,0.5254,0.5168
12,62,26,0.5303,0.5153
12,63,25,0.5359,0.5141
12,64,24,0.5424,0.5131
12,65,23,0.5500,0.5121
12,66,22,0.5587,0.5109
12,67,21,0.5687,0.5093
12,68,20,0.5799,0.5073
12,69,19,0.5924,0.5046
12,70,18,0.6062,0.5011
12,71,17,0.6212,0.4968
12,72,16,0.6374,0.4916
12,73,15,0.6545,0.4854
12,74,14,0.6724,0.4781
12,75,13,0.6910,0.4698
12,76,12,0.7100,0.4604
12,77,11,0.7293,0.4499
12,78,10,0.7487,0.4384
12,79,9,0.7679,0.4257
12,80,8,0.7868,0.4121
12,81,7,0.8051,0.3974
12,82,6,0.8228,0.3817
12,83,5,0.8396,0.3651
12,84,4,0.8555,0.3475
12,85,3,0.8704,0.3292
12,86,2,0.8843,0.3101
12,87,1,0.8970,0.2904
12,88,0,0.9087,0.2703
13,0,87,0.8988,0.2788
13,1,86,0.8955,0.2990
13,2,85,0.8924,0.3186
13,3,84,0.8894,0.3376
13,4,83,0.8863,0.3559
13,5,82,0.8831,0.3734
13,6,81,0.8796,0.3901
13,7,80,0.8756,0.4058
13,8,79,0.8707,0.4206
13,9,78,0.8649,0.4344
13,10,77,0.8577,0.4472
13,11,76,0.8490,0.4590
13,12,75,0.8384,0.4698
13,13,74,0.8256,0.4796
13,14,73,0.8106,0.4883
13,15,72,0.7931,0.4960
13,16,71,0.7731,0.5028
13,17,70,0.7507,0.5086
13,18,69,0.7259,0.5135
13,19,68,0.6991,0.5176
13,20,67,0.6707,0.5211
13,21,66,0.6411,0.5239
13,22,65,0.6109,0.5263
13,23,64,0.5807,0.5283
13,24,63,0.5513,0.5302
13,25,62,0.5233,0.5321
13,26,61,0.4975,0.5341
13,27,60,0.4743,0.5365
13,28,59,0.4543,0.5395
13,29,58,0.4378,0.5432
13,30,57,0.4250,0.5477
13,31,56,0.4159,0.5533
13,32,55,0.4103,0.5599
13,33,54,0.4080,0.5677
13,34,53,0.4084,0.5764
13,35,52,0.4111,0.5859
13,36,51,0.4154,0.5960
13,37,50,0.4210,0.6062
13,38,49,0.4272,0.6163
13,39,48,0.4336,0.6256
13,40,47,0.4401,0.6338
13,41,46,0.4463,0.6404
13,42,45,0.4521,0.6450
13,43,44,0.4574,0.6474
13,44,43,0.4622,0.6474
13,45,42,0.4665,0.6450
13,46,41,0.4705,0.6404
13,47,40,0.4740,0.6338
13,48,39,0.4773,0.6256
13,49,38,0.4803,0.6163
13,50,37,0.4831,0.6062
13,51,36,0.4858,0.5960
13,52,35,0.4884,0.5859
13,53,34,0.4910,0.5764
13,54,33,0.4935,0.5677
13,55,32,0.4961,0.5599
13,56,31,0.4988,0.5533
13,57,30,0.5017,0.5477
13,58,29,0.5048,0.5432
13,59,28,0.5083,0.5395
13,60,27,0.5123,0.5365
13,61,26,0.5170,0.5341
13,62,25,0.5225,0.5321
13,63,24,0.5289,0.5302
13,64,23,0.5365,0.5283
13,65,22,0.5452,0.5263
13,66,21,0.5553,0.5239
13,67,20,0.5667,0.5211
13,68,19,0.5795,0.5176
13,69,18,0.5936,0.5135
13,70,17,0.6091,0.5086
13,71,16,0.6257,0.5028
13,72,15,0.6434,0.4960
13,73,14,0.6620,0.4883
13,74,13,0.6813,0.4796
13,75,12,0.7011,0.4698
13,76,11,0.7212,0.4590
13,77,10,0.7413,0.4472
13,78,9,0.7614,0.4344
13,79,8,0.7810,0.4206
13,80,7,0.8002,0.4058
13,81,6,0.8186,0.3901
13,82,5,0.8361,0.3734
13,83,4,0.8527,0.3559
13,84,3,0.8681,0.3376
13,85,2,0.8825,0.3186
13,86,1,0.8957,0.2990
13,87,0,0.9077,0.2788
14,0,86,0.8826,0.2862
14,1,85,0.8792,0.3062
14,2,84,0.8759,0.3258
14,3,83,0.8727,0.3447
14,4,82,0.8695,0.3630
14,5,81,0.8661,0.3805
14,6,80,0.8623,0.3971
14,7,79,0.8580,0.4129
14,8,78,0.8529,0.4278
14,9,77,0.8466,0.4418
14,10,76,0.8390,0.4549
14,11,75,0.8297,0.4670
14,12,74,0.8184,0.4781
14,13,73,0.8050,0.4883
14,14,72,0.7894,0.4975
14,15,71,0.7713,0.5058
14,16,70,0.7509,0.5131
14,17,69,0.7283,0.5196
14,18,68,0.7035,0.5252
14,19,67,0.6771,0.5300
14,20,66,0.6493,0.5342
14,21,65,0.6208,0.5379
14,22,64,0.5920,0.5411
14,23,63,0.5637,0.5440
14,24,62,0.5365,0.5468
14,25,61,0.5109,0.5495
14,26,60,0.4877,0.5525
14,27,59,0.4672,0.5558
14,28,58,0.4499,0.5597
14,29,57,0.4359,0.5643
14,30,56,0.4254,0.5697
14,31,55,0.4183,0.5761
14,32,54,0.4143,0.5836
14,33,53,0.4131,0.5920
14,34,52,0.4142,0.6012
14,35,51,0.4171,0.6111
14,36,50,0.4214,0.6214
14,37,49,0.4265,0.6316
14,38,48,0.4321,0.6413
14,39,47,0.4378,0.6501
14,40,46,0.4433,0.6575
14,41,45,0.4486,0.6631
14,42,44,0.4534,0.6666
14,43,43,0.4577,0.6678
14,44,42,0.4615,0.6666
14,45,41,0.4650,0.6631
14,46,40,0.4680,0.6575
14,47,39,0.4707,0.6501
14,48,38,0.4731,0.6413
14,49,37,0.4752,0.6316
14,50,36,0.4772,0.6214
14,51,35,0.4792,0.6111
14,52,34,0.4810,0.6012
14,53,33,0.4829,0.5920
14,54,32,0.4848,0.5836
14,55,31,0.4868,0.5761
14,56,30,0.4890,0.5697
14,57,29,0.4916,0.5643
14,58,28,0.4946,0.5597
14,59,27,0.4981,0.5558
14,60,26,0.5024,0.5525
14,61,25,0.5075,0.5495
14,62,24,0.5137,0.5468
14,63,23,0.5210,0.5440
14,64,22,0.5296,0.5411
14,65,21,0.5396,0.5379
14,66,20,0.5510,0.5342
14,67,19,0.5639,0.5300
14,68,18,0.5782,0.5252
14,69,17,0.5940,0.5196
14,70,16,0.6110,0.5131
14,71,15,0.6292,0.5058
14,72,14,0.6484,0.4975
14,73,13,0.6685,0.4883
14,74,12,0.6891,0.4781
14,75,11,0.7100,0.4670
14,76,10,0.7312,0.4549
14,77,9,0.7521,0.4418
14,78,8,0.7728,0.4278
14,79,7,0.7929,0.4129
14,80,6,0.8122,0.3971
14,81,5,0.8307,0.3805
14,82,4,0.8480,0.3630
14,83,3,0.8643,0.3447
14,84,2,0.8793,0.3258
14,85,1,0.8931,0.3062
14,86,0,0.9057,0.2862
15,0,85,0.8648,0.2922
15,1,84,0.8612,0.3122
15,2,83,0.8578,0.3316
15,3,82,0.8544,0.3505
15,4,81,0.8511,0.3687
15,5,80,0.8476,0.3861
15,6,79,0.8436,0.4028
15,7,78,0.8391,0.4187
15,8,77,0.8336,0.4338
15,9,76,0.8269,0.4480
15,10,75,0.8188,0.4614
15,11,74,0.8090,0.4738
15,12,73,0.7973,0.4854
15,13,72,0.7834,0.4960
15,14,71,0.7673,0.5058
15,15,70,0.7489,0.5146
15,16,69,0.7283,0.5226
15,17,68,0.7057,0.5298
15,18,67,0.6813,0.5361
15,19,66,0.6555,0.5417
15,20,65,0.6288,0.5468
15,21,64,0.6016,0.5512
15,22,63,0.5746,0.5553
15,23,62,0.5483,0.5591
15,24,61,0.5234,0.5628
15,25,60,0.5003,0.5665
15,26,59,0.4797,0.5703
15,27,58,0.4618,0.5746
15,28,57,0.4469,0.5794
15,29,56,0.4352,0.5850
15,30,55,0.4266,0.5913
15,31,54,0.4211,0.5986
15,32,53,0.4182,0.6069
15,33,52,0.4177,0.6159
15,34,51,0.4191,0.6257
15,35,50,0.4220,0.6360
15,36,49,0.4258,0.6463
15,37,48,0.4303,0.6564
15,38,47,0.4350,0.6658
15,39,46,0.4397,0.6739
15,40,45,0.4442,0.6805
15,41,44,0.4484,0.6851
15,42,43,0.4522,0.6875
15,43,42,0.4555,0.6875
15,44,41,0.4584,0.6851
15,45,40,0.4609,0.6805
15,46,39,0.4631,0.6739
15,47,38,0.4649,0.6658
15,48,37,0.4665,0.6564
15,49,36,0.4679,0.6463
15,50,35,0.4692,0.6360
15,51,34,0.4704,0.6257
15,52,33,0.4716,0.6159
15,53,32,0.4728,0.6069
15,54,31,0.4742,0.5986
15,55,30,0.4758,0.5913
15,56,29,0.4777,0.5850
15,57,28,0.4801,0.5794
15,58,27,0.4831,0.5746
15,59,26,0.4868,0.5703
15,60,25,0.4914,0.5665
15,61,24,0.4971,0.5628
15,62,23,0.5040,0.5591
15,63,22,0.5122,0.5553
15,64,21,0.5219,0.5512
15,65,20,0.5331,0.5468
15,66,19,0.5459,0.5417
15,67,18,0.5602,0.5361
15,68,17,0.5761,0.5298
15,69,16,0.5934,0.5226
15,70,15,0.6120,0.5146
15,71,14,0.6318,0.5058
15,72,13,0.6525,0.4960
15,73,12,0.6739,0.4854
15,74,11,0.6958,0.4738
15,75,10,0.7179,0.4614
15,76,9,0.7400,0.4480
15,77,8,0.7617,0.4338
15,78,7,0.7830,0.4187
15,79,6,0.8034,0.4028
15,80,5,0.8229,0.3861
15,81,4,0.8414,0.3687
15,82,3,0.8586,0.3505
15,83,2,0.8745,0.3316
15,84,1,0.8892,0.3122
15,85,0,0.9025,0.2922
16,0,84,0.8454,0.2970
16,1,83,0.8416,0.3168
16,2,82,0.8381,0.3361
16,3,81,0.8347,0.3549
16,4,80,0.8312,0.3730
16,5,79,0.8276,0.3905
16,6,78,0.8235,0.4073
16,7,77,0.8187,0.4233
16,8,76,0.8129,0.4385
16,9,75,0.8059,0.4530
16,10,74,0.7974,0.4667
16,11,73,0.7872,0.4796
16,12,72,0.7750,0.4916
16,13,71,0.7607,0.5028
16,14,70,0.7444,0.5131
16,15,69,0.7259,0.5226
16,16,68,0.7054,0.5313
16,17,67,0.6832,0.5392
16,18,66,0.6594,0.5463
16,19,65,0.6346,0.5527
16,20,64,0.6092,0.5586
16,21,63,0.5837,0.5640
16,22,62,0.5586,0.5689
16,23,61,0.5345,0.5736
16,24,60,0.5119,0.5782
16,25,59,0.4913,0.5829
16,26,58,0.4731,0.5877
16,27,57,0.4576,0.5930
16,28,56,0.4449,0.5988
16,29,55,0.4351,0.6053
16,30,54,0.4281,0.6127
16,31,53,0.4236,0.6209
16,32,52,0.4215,0.6299
16,33,51,0.4213,0.6397
16,34,50,0.4226,0.6501
16,35,49,0.4250,0.6606
16,36,48,0.4282,0.6711
16,37,47,0.4318,0.6810
16,38,46,0.4356,0.6899
16,39,45,0.4392,0.6974
16,40,44,0.4426,0.7031
16,41,43,0.4457,0.7066
16,42,42,0.4485,0.7078
16,43,41,0.4508,0.7066
16,44,40,0.4528,0.7031
16,45,39,0.4545,0.6974
16,46,38,0.4558,0.6899
16,47,37,0.4569,0.6810
16,48,36,0.4578,0.6711
16,49,35,0.4585,0.6606
16,50,34,0.4592,0.6501
16,51,33,0.4598,0.6397
16,52,32,0.4604,0.6299
16,53,31,0.4612,0.6209
16,54,30,0.4621,0.6127
16,55,29,0.4634,0.6053
16,56,28,0.4652,0.5988
16,57,27,0.4675,0.5930
16,58,26,0.4705,0.5877
16,59,25,0.4745,0.5829
16,60,24,0.4795,0.5782
16,61,23,0.4858,0.5736
16,62,22,0.4934,0.5689
16,63,21,0.5026,0.5640
16,64,20,0.5133,0.5586
16,65,19,0.5258,0.5527
16,66,18,0.5399,0.5463
16,67,17,0.5557,0.5392
16,68,16,0.5731,0.5313
16,69,15,0.5920,0.5226
16,70,14,0.6122,0.5131
16,71,13,0.6335,0.5028
16,72,12,0.6556,0.4916
16,73,11,0.6784,0.4796
16,74,10,0.7015,0.4667
16,75,9,0.7247,0.4530
16,76,8,0.7477,0.4385
16,77,7,0.7702,0.4233
16,78,6,0.7919,0.4073
16,79,5,0.8127,0.3905
16,80,4,0.8324,0.3730
16,81,3,0.8508,0.3549
16,82,2,0.8679,0.3361
16,83,1,0.8835,0.3168
16,84,0,0.8978,0.2970
17,0,83,0.8244,0.3004
17,1,82,0.8205,0.3201
17,2,81,0.8169,0.3393
17,3,80,0.8135,0.3580
17,4,79,0.8100,0.3761
17,5,78,0.8062,0.3936
17,6,77,0.8019,0.4104
17,7,76,0.7969,0.4266
17,8,75,0.7909,0.4421
17,9,74,0.7836,0.4569
17,10,73,0.7747,0.4710
17,11,72,0.7642,0.4843
17,12,71,0.7517,0.4968
17,13,70,0.7373,0.5086
17,14,69,0.7209,0.5196
17,15,68,0.7025,0.5298
17,16,67,0.6824,0.5392
17,17,66,0.6608,0.5478
17,18,65,0.6380,0.5558
17,19,64,0.6145,0.5631
17,20,63,0.5906,0.5698
17,21,62,0.5669,0.5761
17,22,61,0.5439,0.5819
17,23,60,0.5221,0.5876
17,24,59,0.5019,0.5932
17,25,58,0.4837,0.5988
17,26,57,0.4677,0.6047
17,27,56,0.4543,0.6110
17,28,55,0.4434,0.6179
17,29,54,0.4351,0.6255
17,30,53,0.4292,0.6339
17,31,52,0.4254,0.6430
17,32,51,0.4236,0.6530
17,33,50,0.4233,0.6635
17,34,49,0.4242,0.6743
17,35,48,0.4260,0.6852
17,36,47,0.4283,0.6957
17,37,46,0.4309,0.7054
17,38,45,0.4336,0.7139
17,39,44,0.4361,0.7206
17,40,43,0.4385,0.7253
17,41,42,0.4405,0.7278
17,42,41,0.4423,0.7278
17,43,40,0.4437,0.7253
17,44,39,0.4449,0.7206
17,45,38,0.4458,0.7139
17,46,37,0.4464,0.7054
17,47,36,0.4468,0.6957
17,48,35,0.4471,0.6852
17,49,34,0.4473,0.6743
17,50,33,0.4474,0.6635
17,51,32,0.4475,0.6530
17,52,31,0.4477,0.6430
17,53,30,0.4481,0.6339
17,54,29,0.4488,0.6255
17,55,28,0.4499,0.6179
17,56,27,0.4515,0.6110
17,57,26,0.4538,0.6047
17,58,25,0.4570,0.5988
17,59,24,0.4613,0.5932
17,60,23,0.4668,0.5876
17,61,22,0.4737,0.5819
17,62,21,0.4821,0.5761
17,63,20,0.4922,0.5698
17,64,19,0.5041,0.5631
17,65,18,0.5178,0.5558
17,66,17,0.5333,0.5478
17,67,16,0.5505,0.5392
17,68,15,0.5694,0.5298
17,69,14,0.5898,0.5196
17,70,13,0.6115,0.5086
17,71,12,0.6343,0.4968
17,72,11,0.6579,0.4843
17,73,10,0.6820,0.4710
17,74,9,0.7063,0.4569
17,75,8,0.7305,0.4421
17,76,7,0.7543,0.4266
17,77,6,0.7775,0.4104
17,78,5,0.7997,0.3936
17,79,4,0.8208,0.3761
17,80,3,0.8406,0.3580
17,81,2,0.8590,0.3393
17,82,1,0.8759,0.3201
17,83,0,0.8913,0.3004
18,0,82,0.8018,0.3026
18,1,81,0.7980,0.3221
18,2,80,0.7944,0.3412
18,3,79,0.7909,0.3598
18,4,78,0.7873,0.3778
18,5,77,0.7834,0.3954
18,6,76,0.7790,0.4123
18,7,75,0.7739,0.4287
18,8,74,0.7676,0.4445
18,9,73,0.7601,0.4597
18,10,72,0.7510,0.4742
18,11,71,0.7402,0.4880
18,12,70,0.7276,0.5011
18,13,69,0.7132,0.5135
18,14,68,0.6969,0.5252
18,15,67,0.6789,0.5361
18,16,66,0.6595,0.5463
18,17,65,0.6388,0.5558
18,18,64,0.6172,0.5646
18,19,63,0.5952,0.5727
18,20,62,0.5730,0.5804
18,21,61,0.5513,0.5876
18,22,60,0.5305,0.5944
18,23,59,0.5109,0.6011
18,24,58,0.4929,0.6077
18,25,57,0.4769,0.6144
18,26,56,0.4629,0.6214
18,27,55,0.4513,0.6288
18,28,54,0.4418,0.6368
18,29,53,0.4346,0.6455
18,30,52,0.4294,0.6550
18,31,51,0.4260,0.6652
18,32,50,0.4241,0.6761
18,33,49,0.4234,0.6873
18,34,48,0.4237,0.6987
18,35,47,0.4246,0.7099
18,36,46,0.4259,0.7204
18,37,45,0.4274,0.7298
18,38,44,0.4290,0.7377
18,39,43,0.4304,0.7437
18,40,42,0.4317,0.7474
18,41,41,0.4328,0.7486
18,42,40,0.4337,0.7474
18,43,39,0.4343,0.7437
18,44,38,0.4348,0.7377
18,45,37,0.4350,0.7298
18,46,36,0.4351,0.7204
18,47,35,0.4350,0.7099
18,48,34,0.4348,0.6987
18,49,33,0.4345,0.6873
18,50,32,0.4342,0.6761
18,51,31,0.4339,0.6652
18,52,30,0.4338,0.6550
18,53,29,0.4339,0.6455
18,54,28,0.4344,0.6368
18,55,27,0.4353,0.6288
18,56,26,0.4369,0.6214
18,57,25,0.4393,0.6144
18,58,24,0.4427,0.6077
18,59,23,0.4474,0.6011
18,60,22,0.4534,0.5944
18,61,21,0.4609,0.5876
18,62,20,0.4702,0.5804
18,63,19,0.4813,0.5727
18,64,18,0.4943,0.5646
18,65,17,0.5092,0.5558
18,66,16,0.5260,0.5463
18,67,15,0.5447,0.5361
18,68,14,0.5650,0.5252
18,69,13,0.5869,0.5135
18,70,12,0.6101,0.5011
18,71,11,0.6344,0.4880
18,72,10,0.6593,0.4742
18,73,9,0.6847,0.4597
18,74,8,0.7102,0.4445
18,75,7,0.7354,0.4287
18,76,6,0.7600,0.4123
